date,CPIAUCSL,daten,CPILFESL
2004-03-01,187.1,01mar2004,195.5
2004-04-01,187.4,01apr2004,195.9
2004-05-01,188.2,01may2004,196.2
2004-06-01,188.9,01jun2004,196.6
2004-07-01,189.1,01jul2004,196.8
2004-08-01,189.2,01aug2004,196.9
2004-09-01,189.8,01sep2004,197.5
2004-10-01,190.8,01oct2004,197.9
2004-11-01,191.7,01nov2004,198.3
2004-12-01,191.7,01dec2004,198.6
2005-01-01,191.6,01jan2005,199
2005-02-01,192.4,01feb2005,199.4
2005-03-01,193.1,01mar2005,200.1
2005-04-01,193.7,01apr2005,200.2
2005-05-01,193.6,01may2005,200.5
2005-06-01,193.7,01jun2005,200.6
2005-07-01,194.9,01jul2005,200.9
2005-08-01,196.1,01aug2005,201.1
2005-09-01,198.8,01sep2005,201.3
2005-10-01,199.1,01oct2005,202
2005-11-01,198.1,01nov2005,202.5
2005-12-01,198.1,01dec2005,202.8
2006-01-01,199.3,01jan2006,203.2
2006-02-01,199.4,01feb2006,203.6
2006-03-01,199.7,01mar2006,204.3
2006-04-01,200.7,01apr2006,204.8
2006-05-01,201.3,01may2006,205.4
2006-06-01,201.8,01jun2006,205.9
2006-07-01,202.9,01jul2006,206.3
2006-08-01,203.8,01aug2006,206.8
2006-09-01,202.8,01sep2006,207.2
2006-10-01,201.9,01oct2006,207.6
2006-11-01,202,01nov2006,207.8
2006-12-01,203.1,01dec2006,208.1
2007-01-01,203.437,01jan2007,208.6
2007-02-01,204.226,01feb2007,209.135
2007-03-01,205.288,01mar2007,209.418
2007-04-01,205.904,01apr2007,209.747
2007-05-01,206.755,01may2007,210.058
2007-06-01,207.234,01jun2007,210.392
2007-07-01,207.603,01jul2007,210.773
2007-08-01,207.667,01aug2007,211.119
2007-09-01,208.547,01sep2007,211.554
2007-10-01,209.19,01oct2007,212.077
2007-11-01,210.834,01nov2007,212.66
2007-12-01,211.445,01dec2007,213.168
2008-01-01,212.174,01jan2008,213.771
2008-02-01,212.687,01feb2008,213.939
2008-03-01,213.448,01mar2008,214.42
2008-04-01,213.942,01apr2008,214.56
2008-05-01,215.208,01may2008,214.936
2008-06-01,217.463,01jun2008,215.424
2008-07-01,219.016,01jul2008,215.965
2008-08-01,218.69,01aug2008,216.393
2008-09-01,218.877,01sep2008,216.713
2008-10-01,216.995,01oct2008,216.788
2008-11-01,213.153,01nov2008,216.947
2008-12-01,211.398,01dec2008,216.925
2009-01-01,211.933,01jan2009,217.346
2009-02-01,212.705,01feb2009,217.792
2009-03-01,212.495,01mar2009,218.253
2009-04-01,212.709,01apr2009,218.706
2009-05-01,213.022,01may2009,218.904
2009-06-01,214.79,01jun2009,219.112
2009-07-01,214.726,01jul2009,219.263
2009-08-01,215.445,01aug2009,219.496
2009-09-01,215.861,01sep2009,219.92
2009-10-01,216.509,01oct2009,220.501
2009-11-01,217.234,01nov2009,220.666
2009-12-01,217.347,01dec2009,220.881
2010-01-01,217.488,01jan2010,220.633
2010-02-01,217.281,01feb2010,220.731
2010-03-01,217.353,01mar2010,220.783
2010-04-01,217.403,01apr2010,220.822
2010-05-01,217.29,01may2010,220.962
2010-06-01,217.199,01jun2010,221.194
2010-07-01,217.605,01jul2010,221.363
2010-08-01,217.923,01aug2010,221.509
2010-09-01,218.275,01sep2010,221.711
2010-10-01,219.035,01oct2010,221.83
2010-11-01,219.59,01nov2010,222.149
2010-12-01,220.472,01dec2010,222.343
2011-01-01,221.187,01jan2011,222.803
2011-02-01,221.898,01feb2011,223.213
2011-03-01,223.046,01mar2011,223.454
2011-04-01,224.093,01apr2011,223.727
2011-05-01,224.806,01may2011,224.175
2011-06-01,224.806,01jun2011,224.697
2011-07-01,225.395,01jul2011,225.218
2011-08-01,226.106,01aug2011,225.862
2011-09-01,226.597,01sep2011,226.118
2011-10-01,226.75,01oct2011,226.506
2011-11-01,227.169,01nov2011,226.899
2011-12-01,227.223,01dec2011,227.405
2012-01-01,227.842,01jan2012,227.877
2012-02-01,228.329,01feb2012,228.034
2012-03-01,228.807,01mar2012,228.478
2012-04-01,229.187,01apr2012,228.905
2012-05-01,228.713,01may2012,229.224
2012-06-01,228.524,01jun2012,229.623
2012-07-01,228.59,01jul2012,229.97
2012-08-01,229.918,01aug2012,230.233
2012-09-01,231.015,01sep2012,230.659
2012-10-01,231.638,01oct2012,231.024
2012-11-01,231.249,01nov2012,231.33
2012-12-01,231.221,01dec2012,231.725
2013-01-01,231.679,01jan2013,232.229
2013-02-01,232.937,01feb2013,232.569
2013-03-01,232.282,01mar2013,232.794
2013-04-01,231.797,01apr2013,232.832
2013-05-01,231.893,01may2013,232.996
2013-06-01,232.445,01jun2013,233.35
2013-07-01,232.9,01jul2013,233.88
2013-08-01,233.456,01aug2013,234.336
2013-09-01,233.544,01sep2013,234.7
2013-10-01,233.669,01oct2013,234.921
2013-11-01,234.1,01nov2013,235.359
2013-12-01,234.719,01dec2013,235.759
2014-01-01,235.347,01jan2014,235.983
2014-02-01,235.522,01feb2014,236.172
2014-03-01,235.956,01mar2014,236.622
2014-04-01,236.463,01apr2014,237.07
2014-05-01,236.867,01may2014,237.541
2014-06-01,237.188,01jun2014,237.833
2014-07-01,237.485,01jul2014,238.232
2014-08-01,237.439,01aug2014,238.405
2014-09-01,237.452,01sep2014,238.777
2014-10-01,237.447,01oct2014,239.188
2014-11-01,237.042,01nov2014,239.412
2014-12-01,236.27,01dec2014,239.572
2015-01-01,234.836,01jan2015,239.845
2015-02-01,235.274,01feb2015,240.136
2015-03-01,235.956,01mar2015,240.749
2015-04-01,236.165,01apr2015,241.346
2015-05-01,236.952,01may2015,241.644
2015-06-01,237.618,01jun2015,242.039
2015-07-01,237.993,01jul2015,242.543
2015-08-01,237.989,01aug2015,242.788
2015-09-01,237.467,01sep2015,243.306
2015-10-01,237.764,01oct2015,243.765
2015-11-01,238.072,01nov2015,244.272
2015-12-01,237.827,01dec2015,244.59
2016-01-01,237.99,01jan2016,245.134
2016-02-01,237.532,01feb2016,245.689
2016-03-01,238.022,01mar2016,246.004
2016-04-01,238.843,01apr2016,246.487
2016-05-01,239.439,01may2016,247.031
2016-06-01,240.074,01jun2016,247.436
2016-07-01,240.058,01jul2016,247.812
2016-08-01,240.569,01aug2016,248.4
2016-09-01,241.017,01sep2016,248.716
2016-10-01,241.667,01oct2016,249.064
2016-11-01,242.081,01nov2016,249.519
2016-12-01,242.784,01dec2016,249.996
2017-01-01,244.028,01jan2017,250.661
2017-02-01,244.102,01feb2017,251.088
2017-03-01,243.717,01mar2017,250.904
2017-04-01,244.087,01apr2017,251.125
2017-05-01,243.911,01may2017,251.331
2017-06-01,244.032,01jun2017,251.69
2017-07-01,244.236,01jul2017,252.05
2017-08-01,245.262,01aug2017,252.61
2017-09-01,246.392,01sep2017,252.943
2017-10-01,246.583,01oct2017,253.484
2017-11-01,247.411,01nov2017,253.791
2017-12-01,247.91,01dec2017,254.398
2018-01-01,249.245,01jan2018,255.287
2018-02-01,249.619,01feb2018,255.751
2018-03-01,249.462,01mar2018,256.2
2018-04-01,250.013,01apr2018,256.45
2018-05-01,250.535,01may2018,256.889
2018-06-01,250.857,01jun2018,257.305
2018-07-01,251.286,01jul2018,257.93
2018-08-01,251.846,01aug2018,258.141
