,1979-1988 Mean,1979-1988 Change,1988-2000 Mean,1988-2000 Change,2000-2015 Mean,2000-2015 Change,2015-2017 Mean,2015-2017 Change,1979-2017 Mean,1979-2017 Change
Female: 55-64: LTHS or HS: median wage,230.418,110.0,340.171538462,120.0,521.756875,200.0,614.19,27.19,400.951025641,457.19
Female: 55-64: College or Advanced: EPOP,54.3429923809,4.46138401814,60.6391718819,7.93036115935,66.2937515235,2.44645208763,67.2363888156,1.16299193438,61.7010649265,16.0011891995
Female: 55-64: College or Advanced: median wage,408.514,200.0,677.924615385,307.69,1034.5225,365.38,1224.35666667,76.93,785.713589744,950.0
Female: 65+: LTHS: EPOP,5.38429142891,-1.10437023228,4.94509224693,-0.0934892303072,5.68679515399,1.21128918181,6.51442755259,0.562258180036,5.43876361586,0.575687899254
Female: 65+: LTHS: median wage,162.31,55.24,239.197692308,79.62,362.835625,165.2,434.556666667,-6.45,280.680769231,293.61
Female: 65+: HS: EPOP,9.46691089773,-1.37278140909,8.87960033566,-0.121914445458,10.8586228109,2.85740489978,11.7891984774,0.0300419947499,9.97912785926,1.39275103998
Female: 65+: HS: median wage,226.963,105.0,320.809230769,90.0,489.536875,230.0,612.56,37.68,381.036410256,462.68
Female: 65+: Some college: EPOP,10.5093612106,0.210763261603,11.6113906624,1.66425356427,14.9365769828,4.47704589958,16.7856221487,-0.662139045493,12.9591660821,5.68992367996
Female: 65+: Some college: median wage,259.398,80.0,388.993846154,161.0,585.5625,273.23,728.076666667,-14.23,454.074358974,500.0
Female: 65+: College: EPOP,9.66974017519,-0.044255508692,11.504166088,2.23208506119,16.3958647742,7.73054762772,20.2131811192,0.0813879716943,13.4970076462,9.99976515192
Female: 65+: College: median wage,310.061,136.18,475.639230769,283.13,831.470625,438.09,1042.73,-38.29,607.762820513,819.11
Female: 65+: Advanced: EPOP,15.7538896302,0.512987518904,17.047311568,4.24762862205,22.6733660757,6.81208555608,25.4547487739,-0.314731277112,19.4550128354,11.2579704199
Female: 65+: Advanced: median wage,366.763,275.04,668.543846154,270.07,1068.981875,488.0,1275.02,-58.0,786.398461538,975.11
Female: 65+: LTHS or HS: EPOP,6.84840115362,-0.665675732998,6.95753313385,0.488024221083,9.09472609128,2.97906946941,10.3900508267,0.22720365241,7.97442280624,3.0286216099
Female: 65+: LTHS or HS: median wage,197.903,98.03,287.616923077,85.34,462.793125,255.67,588.903333333,10.96,351.769487179,450.0
Female: 65+: College or Advanced: EPOP,11.0856280479,0.256204425645,13.1791342733,3.15887235664,18.6717609735,7.88364909043,22.3230960893,-0.106734863307,15.3718078491,11.1919910094
Female: 65+: College or Advanced: median wage,326.452,190.21,544.551538462,297.93,927.576875,453.84,1152.28,-3.84,676.56025641,938.14
Female: 16+: LTHS: EPOP,28.3579776507,-0.501738194753,28.978864214,2.17394078232,27.8878804289,-5.63653016732,27.0366044774,1.79427958118,28.1984957419,-2.17004799856
Female: 16+: LTHS: median wage,184.2,66.0,248.623076923,90.0,357.269375,100.0,415.0,25.0,285.266923077,281.0
Female: 16+: HS: EPOP,53.6501790005,2.14492625043,54.5540190451,-0.781671380881,49.7518801574,-9.12392282394,45.6829283563,0.436062374713,51.8784686931,-7.32460557968
Female: 16+: HS: median wage,229.0,110.0,337.938461538,120.0,493.29125,160.0,570.666666667,16.0,385.842564103,406.0
Female: 16+: Some college: EPOP,60.267519966,7.56336857878,65.5050309265,2.20434415821,62.2062662328,-8.18454942287,58.4255678034,-0.191955823825,62.4447492184,1.3912074903
Female: 16+: Some college: median wage,263.1,131.0,402.3,157.0,577.105,160.0,660.343333333,32.98,452.118205128,480.98
Female: 16+: College: EPOP,66.7333255597,8.92598298886,72.0405215424,0.567654501965,69.4793930308,-4.08667969951,67.5516098312,-0.195497235497,69.4234115649,5.21146055581
Female: 16+: College: median wage,339.128,197.0,560.246153846,255.3,841.79375,269.23,971.176666667,10.47,640.150769231,732.0
Female: 16+: Advanced: EPOP,74.3893800398,4.61517981409,76.9206676345,0.405795083769,73.0821797333,-5.5517173125,70.6516915395,0.217962428284,74.4197642934,-0.312779986356
Female: 16+: Advanced: median wage,424.1,248.0,732.348461538,352.0,1068.71375,300.0,1239.66666667,69.0,818.767948718,969.0
Female: 16+: LTHS or HS: EPOP,42.7265830398,2.64182248075,45.1266932861,1.6568066575,42.6524680274,-7.01574884908,40.1609150891,0.88890706287,43.2095000987,-1.82821264796
Female: 16+: LTHS or HS: median wage,217.0,100.0,318.338461538,120.4,465.284375,149.6,539.333333333,18.0,364.116666667,388.0
Female: 16+: College or Advanced: EPOP,68.6225123739,8.181659722,73.4397268835,0.616283611585,70.6337325702,-4.33757776517,68.6567946873,-0.0501879823283,70.8391512538,4.41017758609
Female: 16+: College or Advanced: median wage,361.5,218.0,612.080769231,288.0,915.586875,294.0,1067.94666667,26.92,696.186666667,826.92
Female: 25-54: LTHS: EPOP,44.6766955294,2.69357533573,46.3726804334,3.11468769086,45.2839001129,-7.04265562056,44.3297104048,1.7583541794,45.2710168832,0.523961585431
Female: 25-54: LTHS: median wage,189.1,70.0,253.834615385,80.0,360.564375,106.55,417.516666667,19.45,289.381538462,276.0
Female: 25-54: HS: EPOP,63.3142309003,8.53154248657,69.8297899367,3.78323684483,66.533958883,-9.95935019544,62.4540360676,0.744916471572,66.431358066,3.10034560753
Female: 25-54: HS: median wage,242.1,120.0,353.147692308,121.92,508.03,154.08,578.666666667,4.0,399.448205128,400.0
Female: 25-54: Some college: EPOP,69.1668525381,10.786103681,76.3115701141,3.74047465724,74.1607782775,-6.07556443292,72.7820426564,1.26815307191,73.4296221789,9.71916697728
Female: 25-54: Some college: median wage,285.7,150.0,427.995384615,150.0,598.92875,153.6,667.823333333,19.47,474.453076923,473.07
Female: 25-54: College: EPOP,74.5299752724,11.2451020207,80.2808035547,-0.476106504309,78.140767799,-1.35710804876,78.5571554487,0.701365062571,77.8736392113,10.1132525302
Female: 25-54: College: median wage,353.609,200.0,580.074615385,261.53,859.410625,257.7,989.743333333,30.77,658.105128205,750.0
Female: 25-54: Advanced: EPOP,82.8774098524,4.60852685555,86.1366370371,0.525992542597,83.7521506366,-1.76798649944,84.2249409357,0.65150329768,84.2799044471,4.01803619639
Female: 25-54: Advanced: median wage,423.072,248.0,733.146153846,352.0,1057.744375,253.84,1217.94666667,96.16,813.782820513,950.0
Female: 25-54: LTHS or HS: EPOP,57.7664010322,8.01666594171,64.0382931254,4.29885323603,61.4652261827,-9.34675421653,58.1990673134,1.12383858439,61.0550740721,4.09260354561
Female: 25-54: LTHS or HS: median wage,228.8,110.0,334.059230769,120.0,478.23875,141.24,549.636666667,16.43,377.186153846,387.67
Female: 25-54: College or Advanced: EPOP,76.7445773523,9.8399583786,82.0083023958,-0.149313611321,79.9244421629,-1.14689975597,80.5908011055,0.705935089304,79.7723291587,9.24968010061
Female: 25-54: College or Advanced: median wage,372.252,234.42,627.173076923,284.23,926.983125,287.77,1073.66666667,27.0,708.135128205,833.42
